Transaction,Items
0403251757,81096103 - Clusters Rubber short Milk Tubes
0403251757,82030101 - ID Tags/Labels Collars and Accessories
0403251757,82045101 - Parlour ID Tranceiver Cards
0403251757,82050104 - Milking Management Sampler Metatron
0403251757,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403251757,95010101 - Tools
0403251808,81096203 - Clusters PVC long Vacuum Tubes
0403251810,80020103 - Service Kits Vacuum Equipment
0403251810,80020104 - Service Kits Milk Handling
0403251810,80020105 - Service Kits Sanitation
0403251814,80010102 - Compressed Air Filters
0403251814,80020103 - Service Kits Vacuum Equipment
0403251814,80020104 - Service Kits Milk Handling
0403251814,81039999 - Vacuum Technology general/others
0403251814,81046199 - Milk Handling Rubber general/others
0403251815,80020103 - Service Kits Vacuum Equipment
0403251815,80020104 - Service Kits Milk Handling
0403251817,82045101 - Parlour ID Tranceiver Cards
0403251819,80020103 - Service Kits Vacuum Equipment
0403251819,80020104 - Service Kits Milk Handling
0403251819,80020106 - Service Kits Pulsation
0403251819,81055099 - Cleaning Electro general/others
0403251820,80020103 - Service Kits Vacuum Equipment
0403251820,80020104 - Service Kits Milk Handling
0403251822,80020103 - Service Kits Vacuum Equipment
0403251823,40020501 - Fluid Special Manual Products
0403251823,40050101 - Fluid Hand Soap
0403251823,80020103 - Service Kits Vacuum Equipment
0403251823,80020104 - Service Kits Milk Handling
0403251824,80010102 - Compressed Air Filters
0403251824,80020103 - Service Kits Vacuum Equipment
0403251824,80020106 - Service Kits Pulsation
0403251824,80906102 - Global/unspecific Rubber O-Rings
0403251824,81050103 - Air Injector Specific Parts
0403251824,81096203 - Clusters PVC long Vacuum Tubes
0403251846,20060102 - Free Stall Feeders Cows
0403251846,82065101 - Feeding Eproms Software
0403251846,82068002 - Feeding Attachment Parts Boxes for Cows in Stanchi
0403251868,81096101 - Clusters Rubber Liners
0403251868,81098099 - Clusters Fixing/Fitting general/others
0403251871,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403251873,81010109 - Milking System - AMS Multibox
0403251883,81010109 - Milking System - AMS Multibox
0403251883,81030104 - Vacuum Technology Regulator Parts
0403251883,81079999 - Cluster Posit. general/others
0403251883,82050104 - Milking Management Sampler Metatron
0403251883,83025004 - Refrigerant Solenoid Valves
0403251883,83035102 - Electronic thermostats
0403251888,82030101 - ID Tags/Labels Collars and Accessories
0403251962,20020199 - Elektronik hardware VC3
0403251962,80020101 - Service Kits Milking Systems
0403251962,80906101 - Global/unspecific Rubber Gaskets
0403251962,80906199 - global/unspececific Rubber Parts others
0403251962,81010109 - Milking System - AMS Multibox
0403251962,81010120 - Milking System - DairyProQ - Rotary Parlour
0403251962,81040102 - Milk Handling Draining Devices
0403251962,81045003 - Milk Handling Automatic Drain Valves
0403251962,81045101 - Milk Handling Electronic Cards
0403251962,81050102 - CIP Units Specific Parts
0403251962,81059999 - Cleaning general/others
0403251962,81080101 - Milk Control Units Cylinder
0403251962,81085001 - Milk Control Units Control Valves
0403251962,82030101 - ID Tags/Labels Collars and Accessories
0403251962,82055101 - Milking Management Control Units
0403251962,95080101 - Gifts / Presents
0403252052,81010109 - Milking System - AMS Multibox
0403252074,10010503 - Mione
0403252615,80020103 - Service Kits Vacuum Equipment
0403252615,80020104 - Service Kits Milk Handling
0403252615,81039999 - Vacuum Technology general/others
0403252616,80020103 - Service Kits Vacuum Equipment
0403252616,80020104 - Service Kits Milk Handling
0403252616,81039999 - Vacuum Technology general/others
0403252616,81096203 - Clusters PVC long Vacuum Tubes
0403252617,80020103 - Service Kits Vacuum Equipment
0403252617,81039999 - Vacuum Technology general/others
0403252617,81045101 - Milk Handling Electronic Cards
0403252618,81039999 - Vacuum Technology general/others
0403252619,80010102 - Compressed Air Filters
0403252619,80020103 - Service Kits Vacuum Equipment
0403252619,81030102 - Vacuum Technology Oilers
0403252619,81038099 - Vacuum Technology Fitting/Fixing Parts general/oth
0403252619,81045004 - Milk Handling Milk Pumps
0403252620,80020103 - Service Kits Vacuum Equipment
0403252620,80020104 - Service Kits Milk Handling
0403252620,80020110 - Service Kits Herd Management
0403252621,80020103 - Service Kits Vacuum Equipment
0403252621,80020104 - Service Kits Milk Handling
0403252621,81090101 - Clusters Claws
0403252622,80010102 - Compressed Air Filters
0403252622,80020103 - Service Kits Vacuum Equipment
0403252622,80905002 - Global/unspecific Electro Switch/Control Element/S
0403252622,81038099 - Vacuum Technology Fitting/Fixing Parts general/oth
0403252622,81040104 - Milk Handling Non Return Valves
0403252622,81045004 - Milk Handling Milk Pumps
0403252651,30019999 - Cooling Tanks other versions
0403252709,10010898 - Milking Parlour Accessories
0403252720,40030203 - Iodine Barrier Teat Dips
0403252720,40050101 - Fluid Hand Soap
0403252776,40040201 - Bedding Powder
0403252776,70040201 - Working Clothes
0403252950,81090101 - Clusters Claws
0403253086,80904001 - Cylinders/Actuators
0403253104,83010599 - Lids and Accessories
0403253135,81010109 - Milking System - AMS Multibox
0403253161,10010503 - Mione
0403253221,80905199 - Global/unspecific Electronic others
0403253375,83010299 - Milk Outlet Equipment
0403253375,83055001 - Wash Pumps
0403253375,83055002 - Water Solenoid Valves
0403253375,83069999 - Heat Recovery / Hot Water Tanks
0403253786,71022099 - Teat Cup Liners / Sleeves other
0403253787,71021099 - Filter Sleeves / Cotton Discs other
0403253787,71025099 - Milking Accessories other
0403253788,40010201 - Fluid Acid CIP Detergent
0403253788,71022099 - Teat Cup Liners / Sleeves other
0403253789,40010201 - Fluid Acid CIP Detergent
0403253789,40010501 - Fluid Special CIP Products
0403253789,40030203 - Iodine Barrier Teat Dips
0403253839,85309999 - Parts for Feeding
0403253839,85509999 - Parts for Cow Routing and Selction
0403253876,50200202 - Topcovers
0403253876,50200301 - Mounting strips
0403253876,85209999 - Parts for Cow Comfort
0403253888,80020101 - Service Kits Milking Systems
0403253889,10091101 - IQ
0403253889,81090102 - Clusters Shells
0403253889,81096105 - Clusters Rubber short Vacuum Tubes
0403253947,85400104 - Parts for Drinkers enamelled
0403253998,81050102 - CIP Units Specific Parts
0403253998,81059999 - Cleaning general/others
0403253998,81060106 - Pulsation Electric
0403253998,81080102 - Milk Flow Sensor
0403253998,81096101 - Clusters Rubber Liners
0403253998,82030101 - ID Tags/Labels Collars and Accessories
0403254004,81045002 - Milk Handling Level Controls
0403254006,89109010 - Services Product accompaying  Services - common - 
0403254010,80020106 - Service Kits Pulsation
0403254010,81060106 - Pulsation Electric
0403254067,82055101 - Milking Management Control Units
0403254126,10010805 - Milking Parlour Gate (without DPNet)
0403254126,10091102 - Classic 300
0403254126,80020101 - Service Kits Milking Systems
0403254126,80020104 - Service Kits Milk Handling
0403254126,80020105 - Service Kits Sanitation
0403254126,80020106 - Service Kits Pulsation
0403254126,80020109 - Service Kits Milking Units
0403254126,80905008 - Global/unspecific Electro Cables
0403254126,80906103 - Global/unspecific Rubber Diaphrams
0403254126,80906201 - Global/unspecific Parts PVC Hoses
0403254126,81010109 - Milking System - AMS Multibox
0403254126,81030101 - Vacuum Technology Vanes
0403254126,81045002 - Milk Handling Level Controls
0403254126,81046102 - Milk Handling Rubber Inlet Elbows
0403254126,81046103 - Milk Handling Rubber Connectors
0403254126,81055099 - Cleaning Electro general/others
0403254126,81056199 - Cleaning Rubber general/others
0403254126,81059999 - Cleaning general/others
0403254126,81066199 - Pulsation Rubber general/others
0403254126,81080101 - Milk Control Units Cylinder
0403254126,81085103 - Milk Control Units Electronic Cards
0403254126,81096002 - Clusters Silicone long Milk Tubes
0403254126,81096101 - Clusters Rubber Liners
0403254126,82050103 - Milking Management Metering Box / Valves
0403254126,82056199 - Milking Management Rubber general/others
0403254126,82059999 - Milking Management general/others
0403254250,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403254250,81010109 - Milking System - AMS Multibox
0403254260,81055099 - Cleaning Electro general/others
0403254261,40010501 - Fluid Special CIP Products
0403254262,40010501 - Fluid Special CIP Products
0403254262,80020110 - Service Kits Herd Management
0403254263,40010501 - Fluid Special CIP Products
0403254264,40010501 - Fluid Special CIP Products
0403254264,80020110 - Service Kits Herd Management
0403254265,85500601 - Parts for support posts
0403254266,80020106 - Service Kits Pulsation
0403254266,81096002 - Clusters Silicone long Milk Tubes
0403254266,81096203 - Clusters PVC long Vacuum Tubes
0403254267,40010501 - Fluid Special CIP Products
0403254347,40010501 - Fluid Special CIP Products
0403254347,40030102 - Non-Iodine Udder Washes
0403254347,40030203 - Iodine Barrier Teat Dips
0403254602,80020106 - Service Kits Pulsation
0403254602,81096105 - Clusters Rubber short Vacuum Tubes
0403254604,81096103 - Clusters Rubber short Milk Tubes
0403254606,81055099 - Cleaning Electro general/others
0403254607,80905007 - Global/unspecific Electronic Parts Installation Ma
0403254607,81045004 - Milk Handling Milk Pumps
0403254608,20070199 - Other Selection for Cows
0403254608,80905008 - Global/unspecific Electro Cables
0403254608,82025101 - Network Electronics VC3-Network
0403254951,40030201 - Iodine Teat Dips
0403254951,40030203 - Iodine Barrier Teat Dips
0403254960,80905010 - Global/unspecific Electro Automation/Logic
0403254960,81035099 - Vacuum Technology Electro general/others
0403254960,82056199 - Milking Management Rubber general/others
0403254963,80905020 - Global/unspecific Electro Sensors/Limit Switch/The
0403254978,40050404 - Non-Fluid Sanitizing Laundry Detergents
0403254978,71021099 - Filter Sleeves / Cotton Discs other
0403254978,71023099 - Udder Paper other
0403254978,71026099 - Milking Aprons and Gloves other
0403254979,40010201 - Fluid Acid CIP Detergent
0403254979,40010501 - Fluid Special CIP Products
0403254979,70020305 - Hoof Care & Treatment
0403254979,71022099 - Teat Cup Liners / Sleeves other
0403254980,40010201 - Fluid Acid CIP Detergent
0403254980,40030203 - Iodine Barrier Teat Dips
0403254980,71021099 - Filter Sleeves / Cotton Discs other
0403254980,81096101 - Clusters Rubber Liners
0403254981,40010201 - Fluid Acid CIP Detergent
0403254981,40030203 - Iodine Barrier Teat Dips
0403254981,71021099 - Filter Sleeves / Cotton Discs other
0403254981,71025099 - Milking Accessories other
0403254982,40010201 - Fluid Acid CIP Detergent
0403254982,71015020 - Taming Equipment
0403254982,71022099 - Teat Cup Liners / Sleeves other
0403254983,40030203 - Iodine Barrier Teat Dips
0403254983,71022099 - Teat Cup Liners / Sleeves other
0403254984,40010201 - Fluid Acid CIP Detergent
0403254984,40030203 - Iodine Barrier Teat Dips
0403254984,71026099 - Milking Aprons and Gloves other
0403254985,40010201 - Fluid Acid CIP Detergent
0403254985,40030201 - Iodine Teat Dips
0403254985,71023099 - Udder Paper other
0403255015,81010109 - Milking System - AMS Multibox
0403255015,81056199 - Cleaning Rubber general/others
0403255015,81059999 - Cleaning general/others
0403255015,81078099 - Cluster Posit. Fixing/Fitting general/others
0403255015,81080101 - Milk Control Units Cylinder
0403255015,81080102 - Milk Flow Sensor
0403255022,20030201 - Activity Sensor
0403255022,81060106 - Pulsation Electric
0403255022,82030101 - ID Tags/Labels Collars and Accessories
0403255165,20050104 - Milk Metering with accessories
0403255165,80010102 - Compressed Air Filters
0403255165,80905008 - Global/unspecific Electro Cables
0403255165,80905013 - Global/unspecific Electro Solenoid Valves/Solenoid
0403255165,80906102 - Global/unspecific Rubber O-Rings
0403255165,80906103 - Global/unspecific Rubber Diaphrams
0403255165,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403255165,81045003 - Milk Handling Automatic Drain Valves
0403255165,81045004 - Milk Handling Milk Pumps
0403255165,81046101 - Milk Handling Rubber O-Rings
0403255165,81046199 - Milk Handling Rubber general/others
0403255165,81049999 - Milk Handling general/others
0403255165,81059999 - Cleaning general/others
0403255165,81080101 - Milk Control Units Cylinder
0403255165,81096101 - Clusters Rubber Liners
0403255195,85600000 - Parts for Barn cleaner Mullerup Hydrodox and scrap
0403255239,20030201 - Activity Sensor
0403255296,10060101 - Pulsators (electric) with Stimulation
0403255296,20050102 - Milking Control Units with or without Milk Meterin
0403255296,20050104 - Milk Metering with accessories
0403255296,20050106 - Milk Samplers
0403255367,82059999 - Milking Management general/others
0403255414,80020103 - Service Kits Vacuum Equipment
0403255414,80905002 - Global/unspecific Electro Switch/Control Element/S
0403255414,80906102 - Global/unspecific Rubber O-Rings
0403255414,81059999 - Cleaning general/others
0403255414,81060106 - Pulsation Electric
0403255414,81080101 - Milk Control Units Cylinder
0403255414,81096001 - Clusters Silicone Liners
0403255414,81096101 - Clusters Rubber Liners
0403255440,80906199 - global/unspececific Rubber Parts others
0403255440,81059999 - Cleaning general/others
0403255500,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403255500,82068005 - Feeding Optional Attachment Parts for Calf Feeders
0403255521,81010109 - Milking System - AMS Multibox
0403256077,10091101 - IQ
0403256077,81010104 - Milking System - Autorotor
0403256077,81096001 - Clusters Silicone Liners
0403256111,40030203 - Iodine Barrier Teat Dips
0403256111,40090109 - other Support Tools
0403256111,71022099 - Teat Cup Liners / Sleeves other
0403256111,71026099 - Milking Aprons and Gloves other
0403256112,40010201 - Fluid Acid CIP Detergent
0403256112,40010501 - Fluid Special CIP Products
0403256112,40040201 - Bedding Powder
0403256112,71021099 - Filter Sleeves / Cotton Discs other
0403256113,40010201 - Fluid Acid CIP Detergent
0403256113,40030201 - Iodine Teat Dips
0403256113,40050404 - Non-Fluid Sanitizing Laundry Detergents
0403256114,40010201 - Fluid Acid CIP Detergent
0403256114,40020501 - Fluid Special Manual Products
0403256114,40030302 - CMT Fluid
0403256114,70040301 - Insect Control
0403256114,71021099 - Filter Sleeves / Cotton Discs other
0403256114,81096101 - Clusters Rubber Liners
0403256115,40010201 - Fluid Acid CIP Detergent
0403256115,70899999 - other aftermarket supplies
0403256115,71011010 - Calf Feeders / Teats / Drinking Bottles
0403256115,71022099 - Teat Cup Liners / Sleeves other
0403256115,"71032020 - Buckets, Tubs"
0403256115,71110499 - Bandages and Horse Boots other
0403256116,40010201 - Fluid Acid CIP Detergent
0403256116,71021099 - Filter Sleeves / Cotton Discs other
0403256117,40010201 - Fluid Acid CIP Detergent
0403256117,71022099 - Teat Cup Liners / Sleeves other
0403256117,71024099 - Brushes / Basins other
0403256118,71031060 - Handles
0403256119,40010201 - Fluid Acid CIP Detergent
0403256119,71021099 - Filter Sleeves / Cotton Discs other
0403256120,40010201 - Fluid Acid CIP Detergent
0403256120,40010501 - Fluid Special CIP Products
0403256120,70899999 - other aftermarket supplies
0403256120,71021099 - Filter Sleeves / Cotton Discs other
0403256129,20030101 - Identification (Responder) complete
0403256156,20030201 - Activity Sensor
0403256156,20040302 - UHF 433 MHz Identification System
0403256156,80020104 - Service Kits Milk Handling
0403256156,80906102 - Global/unspecific Rubber O-Rings
0403256156,81010109 - Milking System - AMS Multibox
0403256156,81040105 - Milk Handling Milk Receiver Parts
0403256156,81050101 - Cleaning Detergent Containers
0403256156,81055001 - Cleaning Electro Heaters
0403256156,81060105 - Pulsation Pneumatic
0403256156,81080101 - Milk Control Units Cylinder
0403256156,81090101 - Clusters Claws
0403256156,81090102 - Clusters Shells
0403256156,81096001 - Clusters Silicone Liners
0403256156,81096002 - Clusters Silicone long Milk Tubes
0403256156,81096101 - Clusters Rubber Liners
0403256156,81096102 - Clusters Rubber long Milk Tubes
0403256156,82030101 - ID Tags/Labels Collars and Accessories
0403256156,82055101 - Milking Management Control Units
0403256156,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403256156,85900002 - Parts for Automatic feeding free stall
0403256161,50900002 - Automatic feeding free stall
0403256193,82030101 - ID Tags/Labels Collars and Accessories
0403256211,80020104 - Service Kits Milk Handling
0403256211,80020106 - Service Kits Pulsation
0403256211,81010104 - Milking System - Autorotor
0403256211,81055099 - Cleaning Electro general/others
0403256211,81096001 - Clusters Silicone Liners
0403256211,81096101 - Clusters Rubber Liners
0403256213,10091101 - IQ
0403256213,20060101 - In Parlour Feeding for Cows
0403256213,81090102 - Clusters Shells
0403256213,81096001 - Clusters Silicone Liners
0403256214,10030101 - Oil Vane Style Pump
0403256214,10030699 - Frequency Converter Vacuum Pumps
0403256214,"10040102 - Milk Receiver Pump, Stainless Steel"
0403256214,10040105 - Milk Receiver  Vessel and Traps
0403256214,10050102 - Through System Washers
0403256214,10050106 - Air Injector
0403256214,10091102 - Classic 300
0403256214,30050102 - PK Plate Cooler
0403256214,80908002 - Global/unspecific Brackets / Plates / Flat Steels 
0403256250,85900002 - Parts for Automatic feeding free stall
0403256264,40030102 - Non-Iodine Udder Washes
0403256264,71064040 - Fetlock and Neck Marking Tapes
0403256327,80020110 - Service Kits Herd Management
0403256340,81010109 - Milking System - AMS Multibox
0403256342,81096101 - Clusters Rubber Liners
0403256343,81060106 - Pulsation Electric
0403256346,80010102 - Compressed Air Filters
0403256346,80905007 - Global/unspecific Electronic Parts Installation Ma
0403256346,81046101 - Milk Handling Rubber O-Rings
0403256346,81050103 - Air Injector Specific Parts
0403256346,81096105 - Clusters Rubber short Vacuum Tubes
0403256347,85309999 - Parts for Feeding
0403256349,80010102 - Compressed Air Filters
0403256349,80020103 - Service Kits Vacuum Equipment
0403256349,80905002 - Global/unspecific Electro Switch/Control Element/S
0403256349,81030102 - Vacuum Technology Oilers
0403256349,81039999 - Vacuum Technology general/others
0403256349,81045004 - Milk Handling Milk Pumps
0403256349,81050103 - Air Injector Specific Parts
0403256349,81060106 - Pulsation Electric
0403256350,20030101 - Identification (Responder) complete
0403256350,82030101 - ID Tags/Labels Collars and Accessories
0403256378,82030101 - ID Tags/Labels Collars and Accessories
0403256378,82030102 - ID Tags/Labels Leg Bands and Accessories
0403256381,71033099 - Boots other
0403256383,80015099 - Compressed Air Electro general/general/others
0403256383,80019999 - Compressed Air general/others
0403256388,71025099 - Milking Accessories other
0403256388,81090103 - Clusters Sight Glasses
0403256395,81055099 - Cleaning Electro general/others
0403256396,80906201 - Global/unspecific Parts PVC Hoses
0403256400,81096101 - Clusters Rubber Liners
0403256413,30019999 - Cooling Tanks other versions
0403256546,82030102 - ID Tags/Labels Leg Bands and Accessories
0403256546,85600199 - Parts for Manure-scraper and drive-systems (other)
0403256576,10010502 - T!tan
0403256576,10010998 - Autorotor Accessories
0403256576,20050102 - Milking Control Units with or without Milk Meterin
0403256576,80010103 - Compressed Air Regulators
0403256576,80019999 - Compressed Air general/others
0403256576,80020101 - Service Kits Milking Systems
0403256576,80020109 - Service Kits Milking Units
0403256576,80905010 - Global/unspecific Electro Automation/Logic
0403256576,80905020 - Global/unspecific Electro Sensors/Limit Switch/The
0403256576,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403256576,81010104 - Milking System - Autorotor
0403256576,81010109 - Milking System - AMS Multibox
0403256576,81039999 - Vacuum Technology general/others
0403256576,81046199 - Milk Handling Rubber general/others
0403256576,81059999 - Cleaning general/others
0403256576,81080101 - Milk Control Units Cylinder
0403256576,81090101 - Clusters Claws
0403256576,81096101 - Clusters Rubber Liners
0403256576,81096203 - Clusters PVC long Vacuum Tubes
0403257082,85900002 - Parts for Automatic feeding free stall
0403257200,71064040 - Fetlock and Neck Marking Tapes
0403257200,80020110 - Service Kits Herd Management
0403257200,82030101 - ID Tags/Labels Collars and Accessories
0403257208,20040302 - UHF 433 MHz Identification System
0403257258,10070101 - Cluster Positioning for Cows
0403257258,80019999 - Compressed Air general/others
0403257258,81059999 - Cleaning general/others
0403257258,81080101 - Milk Control Units Cylinder
0403257258,81096001 - Clusters Silicone Liners
0403257258,81096101 - Clusters Rubber Liners
0403257307,81059999 - Cleaning general/others
0403257307,81090101 - Clusters Claws
0403257307,81096101 - Clusters Rubber Liners
0403257413,10050102 - Through System Washers
0403257417,85600000 - Parts for Barn cleaner Mullerup Hydrodox and scrap
0403257487,81096101 - Clusters Rubber Liners
0403257489,10091102 - Classic 300
0403257489,80020103 - Service Kits Vacuum Equipment
0403257489,80905004 - Global/unspecific Electro Fuses / Breakers/Motor O
0403257489,80906102 - Global/unspecific Rubber O-Rings
0403257489,80906299 - Global/unspecific Plastic Parts others
0403257489,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403257489,81010109 - Milking System - AMS Multibox
0403257489,81060106 - Pulsation Electric
0403257489,81090101 - Clusters Claws
0403257489,81096101 - Clusters Rubber Liners
0403257636,20070102 - Selection AMS for Cows
0403257636,"85020101 - Bolts,nuts,washers,screws,wire-brackets etc."
0403257725,85309999 - Parts for Feeding
0403257930,80020101 - Service Kits Milking Systems
0403257930,80020103 - Service Kits Vacuum Equipment
0403257962,81010109 - Milking System - AMS Multibox
0403257963,80020101 - Service Kits Milking Systems
0403257963,80029999 - Accessories / Spare Parts Global/unspecific - Serv
0403257963,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403257963,81096101 - Clusters Rubber Liners
0403257965,81010109 - Milking System - AMS Multibox
0403258143,81090102 - Clusters Shells
0403258143,81096001 - Clusters Silicone Liners
0403258143,81099999 - Clusters general/others
0403258203,80020103 - Service Kits Vacuum Equipment
0403258203,80020108 - Service Kits Milking Control Units
0403258203,81010104 - Milking System - Autorotor
0403258203,81080101 - Milk Control Units Cylinder
0403258203,81090102 - Clusters Shells
0403258203,81096099 - Clusters Silicon Parts general/others
0403258203,81096101 - Clusters Rubber Liners
0403258203,82025101 - Network Electronics VC3-Network
0403258205,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403258205,81090102 - Clusters Shells
0403258239,85900002 - Parts for Automatic feeding free stall
0403258308,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403258514,40030203 - Iodine Barrier Teat Dips
0403258564,40010501 - Fluid Special CIP Products
0403258565,40010501 - Fluid Special CIP Products
0403258566,40010501 - Fluid Special CIP Products
0403258568,40010501 - Fluid Special CIP Products
0403258569,40010501 - Fluid Special CIP Products
0403258570,40010501 - Fluid Special CIP Products
0403258570,80020110 - Service Kits Herd Management
0403258598,20030201 - Activity Sensor
0403258598,70040201 - Working Clothes
0403258598,80020101 - Service Kits Milking Systems
0403258598,81010109 - Milking System - AMS Multibox
0403258598,81080101 - Milk Control Units Cylinder
0403258598,81090101 - Clusters Claws
0403258598,81096101 - Clusters Rubber Liners
0403258726,81010109 - Milking System - AMS Multibox
0403259133,20030201 - Activity Sensor
0403259140,40010201 - Fluid Acid CIP Detergent
0403259140,40010501 - Fluid Special CIP Products
0403259140,40030203 - Iodine Barrier Teat Dips
0403259159,80905007 - Global/unspecific Electronic Parts Installation Ma
0403259162,81060106 - Pulsation Electric
0403259163,80020103 - Service Kits Vacuum Equipment
0403259163,81039999 - Vacuum Technology general/others
0403259163,81060106 - Pulsation Electric
0403259163,81096105 - Clusters Rubber short Vacuum Tubes
0403259163,81096203 - Clusters PVC long Vacuum Tubes
0403259165,81039999 - Vacuum Technology general/others
0403259165,81049999 - Milk Handling general/others
0403259166,80010102 - Compressed Air Filters
0403259166,80020103 - Service Kits Vacuum Equipment
0403259166,81039999 - Vacuum Technology general/others
0403259166,81045004 - Milk Handling Milk Pumps
0403259167,80010102 - Compressed Air Filters
0403259167,80020103 - Service Kits Vacuum Equipment
0403259167,81030102 - Vacuum Technology Oilers
0403259167,81038099 - Vacuum Technology Fitting/Fixing Parts general/oth
0403259167,81039999 - Vacuum Technology general/others
0403259167,81045004 - Milk Handling Milk Pumps
0403259167,81096203 - Clusters PVC long Vacuum Tubes
0403259168,80010102 - Compressed Air Filters
0403259168,80020103 - Service Kits Vacuum Equipment
0403259168,80905007 - Global/unspecific Electronic Parts Installation Ma
0403259168,81030109 - Vacuum Technology Vane Style Pump Parts general
0403259168,81038099 - Vacuum Technology Fitting/Fixing Parts general/oth
0403259168,81060106 - Pulsation Electric
0403259169,80905007 - Global/unspecific Electronic Parts Installation Ma
0403259169,81039999 - Vacuum Technology general/others
0403259169,81099999 - Clusters general/others
0403259172,40010501 - Fluid Special CIP Products
0403259173,71022099 - Teat Cup Liners / Sleeves other
0403259174,40010201 - Fluid Acid CIP Detergent
0403259174,40030203 - Iodine Barrier Teat Dips
0403259174,40040201 - Bedding Powder
0403259175,40010201 - Fluid Acid CIP Detergent
0403259175,71011040 - Milk Heaters for Calf Feeding
0403259175,71022099 - Teat Cup Liners / Sleeves other
0403259175,71026099 - Milking Aprons and Gloves other
0403259175,"71027040 - Udder Balsam, Gel and Salves"
0403259176,40030203 - Iodine Barrier Teat Dips
0403259176,71011010 - Calf Feeders / Teats / Drinking Bottles
0403259176,71021099 - Filter Sleeves / Cotton Discs other
0403259176,71025099 - Milking Accessories other
0403259176,71026099 - Milking Aprons and Gloves other
0403259176,"71027040 - Udder Balsam, Gel and Salves"
0403259177,40010201 - Fluid Acid CIP Detergent
0403259177,71022099 - Teat Cup Liners / Sleeves other
0403259178,71022099 - Teat Cup Liners / Sleeves other
0403259179,71022099 - Teat Cup Liners / Sleeves other
0403259180,71021099 - Filter Sleeves / Cotton Discs other
0403259181,71021099 - Filter Sleeves / Cotton Discs other
0403259181,82030101 - ID Tags/Labels Collars and Accessories
0403259182,40030203 - Iodine Barrier Teat Dips
0403259182,71022099 - Teat Cup Liners / Sleeves other
0403259183,40020205 - Fluid Acid Manual Foam Detergent
0403259183,40030201 - Iodine Teat Dips
0403259183,40040201 - Bedding Powder
0403259183,71022099 - Teat Cup Liners / Sleeves other
0403259183,81046101 - Milk Handling Rubber O-Rings
0403259201,81010109 - Milking System - AMS Multibox
0403259202,71064040 - Fetlock and Neck Marking Tapes
0403259203,81090103 - Clusters Sight Glasses
0403259203,81096103 - Clusters Rubber short Milk Tubes
0403259224,82068002 - Feeding Attachment Parts Boxes for Cows in Stanchi
0403259319,82068002 - Feeding Attachment Parts Boxes for Cows in Stanchi
0403259461,10060101 - Pulsators (electric) with Stimulation
0403259461,10069998 - Pulsation diverse attachement parts
0403259631,10030703 - Vacuum Regulators (servo-controlled)
0403259631,10069998 - Pulsation diverse attachement parts
0403259631,20030101 - Identification (Responder) complete
0403259631,"20050107 - Kick-Off Sensor complete (VisoFlow, Metatron MB)"
0403259631,80010103 - Compressed Air Regulators
0403259631,80020106 - Service Kits Pulsation
0403259631,80905002 - Global/unspecific Electro Switch/Control Element/S
0403259631,80905099 - Global/unspecific Electro others
0403259631,80906101 - Global/unspecific Rubber Gaskets
0403259631,80906102 - Global/unspecific Rubber O-Rings
0403259631,80906103 - Global/unspecific Rubber Diaphrams
0403259631,80906199 - global/unspececific Rubber Parts others
0403259631,80906299 - Global/unspecific Plastic Parts others
0403259631,81010101 - Milking System - Traditional
0403259631,81010109 - Milking System - AMS Multibox
0403259631,81038099 - Vacuum Technology Fitting/Fixing Parts general/oth
0403259631,81039999 - Vacuum Technology general/others
0403259631,81045004 - Milk Handling Milk Pumps
0403259631,81046101 - Milk Handling Rubber O-Rings
0403259631,81046199 - Milk Handling Rubber general/others
0403259631,81049999 - Milk Handling general/others
0403259631,81050102 - CIP Units Specific Parts
0403259631,81050103 - Air Injector Specific Parts
0403259631,81056199 - Cleaning Rubber general/others
0403259631,81059999 - Cleaning general/others
0403259631,81060106 - Pulsation Electric
0403259631,81066199 - Pulsation Rubber general/others
0403259631,81079999 - Cluster Posit. general/others
0403259631,81085099 - Milk Control Units Electro general/others
0403259631,81090101 - Clusters Claws
0403259631,81096101 - Clusters Rubber Liners
0403259631,81096102 - Clusters Rubber long Milk Tubes
0403259631,81096103 - Clusters Rubber short Milk Tubes
0403259631,81096203 - Clusters PVC long Vacuum Tubes
0403259631,82030101 - ID Tags/Labels Collars and Accessories
0403259631,82056199 - Milking Management Rubber general/others
0403259631,83055001 - Wash Pumps
0403259641,10010101 - Bucket Milker
0403259641,10060101 - Pulsators (electric) with Stimulation
0403259641,10060102 - Pulsators (electric) without Stimulation
0403259641,10100103 - Bucket Milkers Cows Electric Pulsator without stim
0403259735,20060201 - Concentrate Feeders for Calfs
0403259740,80020103 - Service Kits Vacuum Equipment
0403259740,80020105 - Service Kits Sanitation
